Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2017-04-19,-1.0377986499281644,0.5364588654112636,0.6094756092755863,0.47723215300458055,-0.3362626205398442,-1.781730352268824,0.1852441268756134,0.3046783208060109,1.0029929455584425,1.9762467122540144,-0.5099243994409264,-1.0816273317300926,-0.2828392597857026,0.47368311057487783,0.5659987367798731,0.8431412085163466,0.75437408761387,-0.972684894006278,-0.24127794921177387,0.25034007490012966,0.5635008226825938,0.4321792130889665,-0.755070509858715,-0.05348760922199218,0.17124443960076052,-1.0524820275624285,-0.6015331381223294,-0.19404950299861012,-0.7935879637553599,1.0770468161509568,-0.4098667246102391,0.02254481981710295,-1.141166655679754,-1.2133973760394863,-0.11498974093617698,0.5943378115758796,0.04516229438219782,0.541817642507353,0.41286673755421766,1.2812866855144713,0.30929299933958077,-0.38065600407783917,0.1490852270540725,-0.8022576953291551,0.44268594608356,0.0,-0.5,-0.5,0.0,0.0,-0.11007365266260784,-0.6128733095920964,-0.10814168767041986,0.368041141710487,0.0,1.0454545454545459,0.0,0.4520547945205482,-0.7142857142857129,0.10788381742738587,-0.38888888888888906,0.5108051147285858,0.24214516444617215,0.663540596740892,0.7140381158723732,-0.06348950049653034,-0.153216244875471,0.6339745962155617,-0.3660254037844383
2017-04-20,0.009573662946603688,0.08919750534197025,-0.6902947318983463,0.8007680345656256,1.020462636698305,-0.23445207278150235,-1.0370701942197762,0.18716377044365098,0.30275867723797334,0.367756268994121,-0.3362626205398442,1.178005025914541,-0.34071446521812,0.3208192184215116,0.5303895282648364,0.7929503887555023,0.7434179581856765,-0.008943506849175189,-0.3741795214113618,0.12280991040075909,0.8219546565418497,-0.3855649889927429,0.2533319863591472,-0.0692283461631041,-0.13752250169896177,-1.1387310211115598,-0.6200789485008669,0.07152644343844461,-0.7101645611000015,1.1616561380249584,-0.19815960904574287,-0.5258429542659793,-1.2123431303530152,-1.3308950751414117,-0.2239306921589811,0.5485028375547085,0.030006876182040804,0.10848818060484369,0.4528971714066732,0.21541602026688023,0.3678013647162501,-0.36667873322649075,0.2593348794369241,-0.7817705238545816,0.48725952236878545,0.5,-0.5,-0.5,0.0,0.0,-0.1088349129106234,-0.5876157606829993,-0.20509640230664736,0.4082473664269005,0.0,0.5454545454545457,0.0,0.46575342465753483,-0.7857142857142843,0.13278008298755187,-0.11111111111111059,0.5108051147285858,-0.45691048654755906,0.40093775389628555,0.5087535795624618,0.026456649685539266,-0.1942542603555244,0.6339745962155617,-0.3660254037844383
2017-04-21,0.49797769298613886,0.4458087342703106,0.5880342194889598,-0.08069963866130468,-0.5291910316873557,-0.6667346302549485,0.010681615237870309,-1.0351505506517387,0.1852441268756134,1.00491258912648,1.020462636698305,-0.5087657961755933,0.027826426855515174,0.4053030510275409,0.636128902371395,0.8571947558225216,0.6824531194639993,0.4404622790565869,-0.23149287295053766,-0.05665009634096833,0.83335907398398,-0.14185888075031128,0.8750464706144913,-0.36146120150410815,-0.13471682387317474,-1.207764661737588,-0.7340534964866596,0.09618902986088133,-0.6996734175044876,1.2335534569023952,0.1530633418100185,-0.4120214980356556,-1.268508920091938,-1.4274431617324788,-0.15620123899846378,0.5955125013828666,-0.0388659004131088,0.45399120352631667,0.453382981796688,0.7703372994184976,0.4838192696601361,-0.31102238493558293,0.34809980331277507,-0.734213418784661,0.36755696881719435,1.0,-0.5,-0.5,0.0,0.0,-0.09524057570629417,-0.5978132101384229,-0.1454319534118543,0.40412370779268764,0.0,0.5454545454545457,0.0,0.4794520547945214,-0.64285714285714,0.14107883817427386,-0.2222222222222223,0.5108051147285858,-0.45691048654755906,0.4407973255969046,0.6329762034712139,0.08995018690003395,-0.05198218207018646,0.6339745962155617,-0.3660254037844383
2017-04-24,-1.1675859133914788,-1.9798505846423833,0.08477561343723572,0.727605066516391,1.5007354950176097,-0.43745588889067677,0.49926260972279485,0.012601258805907884,-1.0370701942197762,0.3046783208060109,-0.5291910316873557,-0.33491035016198717,-0.6025863831843951,-0.2526649362761204,0.23710177434889126,0.5060654818560895,0.5375511839516027,-1.0921088617662646,-0.2912175492081447,-0.5810544271822603,0.44180840319670045,0.18430297167930207,0.0924628661191086,-0.0320032208321279,0.2587175186845408,-1.0035315895611367,-0.6925703456574142,0.37468240806041103,-0.553070540348521,1.0118861492693862,-1.9001743147564392,-1.4522545257877688,-1.0661818194871042,-1.148188139224488,-0.7649432029841408,0.46895361917892714,-0.034282106398434195,-1.8961104177279722,0.46923917158609135,0.012944218323460424,0.8281313899905137,-0.4342393786920065,0.360721581092807,-0.7647767748555112,0.33658099196362845,-1.0,-0.5,-0.5,0.0,0.0,-0.12398059424101025,-0.5616429814752932,-0.6165320063529289,0.4412371270853488,0.06832298136645962,1.0454545454545459,0.0,0.4657534246575342,-0.5,0.14937759336099582,0.05555555555555559,0.2470044461038128,-0.859941275595957,-0.41031663448806954,-0.3576645119180292,-0.31216747535582445,-0.3912450842051627,0.6339745962155617,-0.3660254037844383
2017-04-25,-1.0404419937743112,-0.6060112459442292,-0.02471231453104292,1.0741194000882133,0.8059032881202176,0.22105773788500532,-1.1669044837715026,0.5011822532908324,0.010681615237870309,0.18716377044365098,1.5007354950176097,1.0233279231509724,-0.9599397236009295,-0.8086264371113346,-0.09149066283330562,0.20082595095291056,0.33504215244121954,-0.9751171712716818,-0.7698665726261454,-1.0134338455644878,0.26836285733976223,0.5246426365138036,-1.1551716991339207,-0.029347209167637372,0.46065035223133444,-0.8441689486012454,-0.62312524643448,0.10408230046294836,-0.507627982121896,0.8498005239963142,-1.6555780495435437,-1.4125864083714537,-0.9081336915516744,-0.942842854431159,-0.7799823842954688,0.3804963834145487,0.024277989830236813,-0.5650652738185193,0.516744180345377,-0.5455815013083337,0.9198727042277774,-0.444613571517341,0.3196938484256256,-0.803758209989313,0.3583163017561879,-0.5,-0.5,-0.5,0.0,0.0,-0.1494689665969497,-0.5412721094236878,-0.6264760614116466,0.49690713312815477,0.06832298136645962,1.0454545454545459,0.0,0.5068493150684935,-0.35714285714285565,0.17427385892116182,0.27777777777777796,0.2470044461038128,-0.859941275595957,-0.3212192813095103,-0.37601641573924754,-0.2116370506123744,-0.5061557023220106,0.6339745962155617,-0.3660254037844383
2017-04-26,-0.3855872509559462,0.3150891332371944,0.2088656514535506,-0.31086874554443444,-0.15621951831346229,-0.02731113521636706,-1.0397144958341824,-1.164984840203465,0.49926260972279485,-1.0351505506517387,0.8059032881202176,-0.5280539145144653,-0.9369615123170391,-0.9328613980642388,-0.20922504196721242,0.06447212974032669,0.18660580766967652,-0.37255148333790183,-1.1677119946464607,-0.7831412006733395,-0.31742082937813954,-0.5581181378590272,-0.4539360379742575,-0.14189341417119217,-0.2724606583343138,-0.8219840590515083,-0.624651653395363,0.029710739420030247,-0.523823625549419,0.8276190272015699,-1.7893531851880669,-1.5268053227654772,-0.882205259603443,-0.91505971543587,-0.7630710695318648,0.3662870906501949,0.040269702113193154,0.327343432372969,0.504094187731619,-0.10353893066095401,0.7611805136783552,-0.4166348022602212,0.42917607193263685,-0.8225611006623386,0.33306097842626387,0.0,-0.5,-0.5,0.0,1.0,-0.15826227514610383,-0.5429019279340406,-0.6152889698349673,0.4804124985913027,0.06832298136645962,1.0454545454545459,0.0,0.4794520547945205,-0.5714285714285736,0.1576763485477178,-0.05555555555555557,0.2470044461038128,-0.859941275595957,-0.07268453574775814,-0.3504425428440739,-0.4232781379427207,-0.4404927901675771,0.6339745962155617,-0.3660254037844383
2017-04-27,0.11945725172197036,0.26970166960075115,-0.5852214842259161,-0.2934630081514506,-0.004269435297083308,-0.674390247290895,-0.384622478138368,-1.0377948522661449,-1.1669044837715026,0.012601258805907884,-0.15621951831346229,1.5041363803699481,-0.5636969527870441,-0.8016550892931386,-0.17592409528578154,0.05144658783108995,0.039759677427182866,0.09216606132482587,-0.5845392745344589,-0.7444642354113239,-0.3779540605692143,-0.4488907124309493,-0.34898643278139385,-0.10205130061960827,-0.3149559715594526,-0.8330288536695456,-0.7723212704158497,-0.0747495183623123,-0.6112833271972729,0.8369785864302576,-0.2657112149469662,-1.4949318558257476,-0.8886206046932359,-0.9288679400881517,-0.856896319477535,0.3707274094694668,-0.01751150284463193,0.2833697584753343,0.49193384399702306,0.6526969152583361,0.7644440480532575,-0.41410786411826356,0.42126951129924134,-0.8334138059227116,0.3215792318705998,0.5,-0.5,-0.5,0.0,1.0,-0.15423951648892065,-0.5410475226965502,-0.6761964552477218,0.46494847147253865,0.06832298136645962,1.0454545454545459,0.0,0.4931506849315068,-0.5714285714285714,0.13278008298755187,5.589664533703048e-16,0.2470044461038128,-0.859941275595957,-0.16178211253113792,-0.47613201458178356,-0.5132242881247829,-0.15595072098325086,0.6339745962155617,-0.3660254037844383
2017-04-28,0.19853429623666416,-0.06733947224071796,0.7435005117634491,-0.27568509876595887,-0.36505382210573234,0.2503675603730377,0.12060501836190944,-0.3827028345703304,-1.0397144958341824,0.5011822532908324,-0.004269435297083308,0.8085292986091868,-0.08616851122746251,-0.5929987516272069,-0.13466424935222024,0.07791834630729416,-0.1480830117006553,0.164928936222386,-0.01790420473558058,-0.8495454657768823,-0.574851901796723,-0.6977009792848147,0.023274780196843346,-0.28929387481145075,-0.6289052337319534,-0.8336842211900184,-0.7785531025211662,-0.06716883477247389,-0.6098809391842801,0.8393834449099131,0.08910555253724102,-1.4513791164363175,-0.8844357573224084,-0.9296887538733232,-0.7686926567726342,0.39448546709685656,0.0040877515768968555,-0.043172772742975866,0.47729203786557817,-0.16439612045812643,0.7779595181852507,-0.40022829325910975,0.3352370543559815,-0.8578850098778196,0.39300995711306186,1.0,-0.5,-0.5,0.0,1.0,-0.14821476517932525,-0.5474718352182789,-0.6190180793888517,0.45051554335660676,0.06832298136645962,1.0454545454545459,0.0,0.4383561643835619,-0.7857142857142843,0.11618257261410786,-0.38888888888888906,0.2470044461038128,-0.859941275595957,-0.08206341633954171,-0.35263695545639484,-0.7460298878599706,-0.19972529995742197,0.6339745962155617,-0.3660254037844383
2017-05-01,-1.3052472296008961,0.20207960103020262,-0.8887268973591165,0.8519452077699537,0.16827192693763973,-0.5312122124229699,0.19971071502618612,0.12252466192994702,-0.384622478138368,-1.164984840203465,-0.36505382210573234,-0.1546664643898034,-0.6857217764813116,-1.0357530689951446,-0.5357072787926825,-0.25636005572035847,-0.31772430205663393,-1.218778152342976,-0.4404701296002365,-0.8983856458501951,-0.9685228734750884,0.655000150425212,-1.7886282523791195,-0.20092986429742576,-0.4726043817842216,-0.623686144254137,-0.7498228353028445,-0.18098256582519345,-0.6089956474239382,0.6235109050452596,-0.43596028873579235,-0.3181743171929208,-0.675043175387958,-0.674789266220498,-0.9064904373710564,0.320675312885748,0.0047996628328296565,0.21785407301153617,0.5222402335870371,0.053102267704810545,0.7438451982070116,-0.41521092215907235,0.4007618006131982,-0.8789239747937487,0.5704845590472954,-1.0,-0.3333333333333333,-0.5,0.0,0.0,-0.18047916587785467,-0.5416654295770892,-0.7072716569418361,0.4948454267072341,0.06832298136645962,1.0454545454545459,0.0,0.49315068493150716,-0.3571428571428571,0.14937759336099582,0.0,0.2470044461038128,-0.859941275595957,-0.4431420457448505,-0.5365604531136206,-0.666663975521332,-0.23255779972780571,0.3660254037844388,-0.6339745962155612
2017-05-02,0.14054973664295992,-0.35893221043959833,0.789138553642751,-0.5639423676001618,0.0887960957634201,-1.174550769140496,-1.3046156790911978,0.20163035859422368,0.12060501836190944,-1.0377948522661449,0.16827192693763973,-0.0025469270812263065,-0.4046712740033209,-0.7755018474811054,-0.4871172136453258,-0.22961204770578006,-0.39954075329186706,0.11157434663699956,-0.4308886676591303,-0.48028060047139226,-0.9790596484531386,-0.44452448239031406,-0.1290284013940474,-0.28514471686060605,-0.4846162871735238,-0.6331552363603097,-0.7499335715534096,-0.30904665195443565,-0.6142793343364437,0.6349389878618047,0.20741894496732688,-0.01565889817767188,-0.6811246292374803,-0.6859462787089824,-0.8123154439227848,0.32219808186530424,-0.09721957004737991,-0.3256825882987484,0.48962429884421055,1.1156515277993442,0.7648360738970869,-0.3841424928985665,0.40921599475912407,-0.8676709990329979,0.5351518460379234,-0.5,-0.3333333333333333,-0.5,0.0,0.0,-0.17592228556384354,-0.5376788121265647,-0.6476072080470433,0.46494847147253865,0.06832298136645962,1.0454545454545459,0.0,0.4520547945205482,-0.57142857142857,0.14937759336099582,0.22222222222222177,0.2470044461038128,-0.859941275595957,-0.33294265844441917,-0.4063883985954452,-0.8518484131661466,-0.28180550569022017,0.3660254037844388,-0.6339745962155612
2017-05-03,-0.9072859164739592,0.5168022975773486,0.21085765481767607,0.25599464739972877,-0.271160763188651,0.0697501866115676,0.1417051457667164,-1.3026960355231603,0.19971071502618612,-0.3827028345703304,0.0887960957634201,-0.36373365959241893,-0.8087745022199074,-1.0285219746745298,-0.7404794305286874,-0.4437806413024988,-0.49531709647793654,-0.8525933838196228,-0.9329858547348293,-0.6657551143682494,-0.9471633828137629,0.7852082578072013,-1.021408662486676,-0.13691363964406958,-0.5227055565772225,-0.711007600666171,-0.7898403036520117,-0.7749053958547201,-0.848899367256061,0.7143141463023638,-0.04266162220767288,-0.014889732132032181,-0.757653577301072,-0.7788527158139931,-0.7951337992312112,0.2872214471554762,-0.05692356937814199,0.5227733638757248,0.5079098313799242,-0.3637912207546644,0.7153861589318508,-0.3626931294446937,0.3805300378781328,-0.8735660101719872,0.5155037348136563,0.0,-0.3333333333333333,-0.5,0.0,0.0,-0.1980088196347487,-0.5419466457514385,-0.6364201164703644,0.47835054637800994,0.06832298136645962,1.0454545454545459,0.0,0.4657534246575345,-0.4285714285714271,0.1908713692946058,0.4444444444444447,0.2470044461038128,-0.859941275595957,-0.17350526606122724,-0.3785186088849138,-0.7301575127358343,-0.22982332362002977,0.3660254037844388,-0.6339745962155612
2017-05-04,-2.038580942063242,-1.008802742742836,-0.22082758502658323,0.9203061457329219,0.0,-2.2569179552591945,-0.9065101718161125,0.14362478933475398,-1.3046156790911978,0.12252466192994702,-0.271160763188651,0.1701868527806015,-1.7222959981947843,-1.7292089929134964,-1.321804079727106,-0.9149313963212781,-0.7248625792127772,-1.8935563955807588,-1.2670247098815397,-1.4266988739202258,-1.4440523914033405,0.6520914876583497,-1.580747956229149,0.4215692232195129,-0.03452394401197962,-0.3103265447667403,-0.5677091580167211,-1.1279009404041815,-0.851473712801793,0.30671545064307615,0.2957975135241291,0.13371972415173497,-0.35238681180737175,-0.32181038609565926,-0.8373929039802843,0.18573413997368038,-0.18523564104381318,-0.9553100795392846,0.544149625863894,1.385041120034687,0.9918448797846111,-0.34743276402223816,0.9757843191600176,-0.9014266369392155,0.572538293575672,0.5,-0.3333333333333333,-0.5,0.0,0.0,-0.24911411891142152,-0.5399943943755202,-0.6637663271530813,0.5268040883628498,0.06832298136645962,1.0454545454545459,0.0,0.4794520547945205,-0.3571428571428571,0.22406639004149378,0.8333333333333337,0.2470044461038128,-0.859941275595957,-0.4830013938406486,-0.4331986888324601,-0.978831450877164,-0.4487003932635885,0.3660254037844388,-0.6339745962155612
2017-05-05,-0.2128475401858528,-0.24772288870228096,0.2407903406167492,-0.07676056420203174,0.513012819891655,0.6133086686854083,-2.0382151018788677,-0.9045905282480748,0.1417051457667164,0.20163035859422368,0.0,0.09062239038979322,-1.2517027921503672,-1.5150654254930345,-1.33608089555783,-0.9391453725706536,-0.9717254809120781,-0.21360474927945455,-1.4252024526374316,-1.5691692653808647,-1.6130226374396899,-0.03452852574629566,-0.2641979976055216,0.2201174438358659,-0.26738051937618845,-0.31215177927073723,-0.5767160582680194,-0.9543164545262395,-0.8379357345530147,0.3089843823650247,0.03598068763400924,-0.0585389458808384,-0.3506391030088355,-0.3237803626727886,-0.8161534954433892,0.15282906301822563,-0.12142208379625992,-0.21793736403097644,0.5375733938765861,-0.6307388564652536,0.9987642421712812,-0.35728770833380913,0.9351445475335445,-0.8991836425950526,0.5706202198895798,1.0,-0.3333333333333333,-0.5,0.0,0.0,-0.2535181416591304,-0.5263057337789548,-0.650093281082966,0.5226804297286373,0.06832298136645962,1.0454545454545459,0.0,0.4794520547945205,-0.2857142857142857,0.22406639004149378,0.722222222222222,0.2470044461038128,-0.859941275595957,-0.33997681888825654,-0.39998894429232723,-1.0952342507447654,-0.4842673691417521,0.3660254037844388,-0.6339745962155612
2017-05-08,0.011831625119413783,1.1272624471917925,-1.0380713025033845,0.4613512293180079,-0.07968300666998152,0.12339528303268861,-0.21182017823052585,-2.03629545831083,-0.9065101718161125,-1.3026960355231603,0.513012819891655,-0.2697358914081541,-0.8071717176722311,-1.249150329881438,-1.277628599260085,-0.9085580839574574,-1.1183945131990305,-0.006865839175681458,-1.0115155753962406,-1.1090166776518406,-1.3305063288865424,0.07874739919775964,0.15650899008374441,0.2905760714340557,-0.25520111200619916,-0.3148105490722737,-0.5781093058000387,-0.9500019383920301,-0.8411561719144489,0.3086582558970942,-0.5569672534288275,-0.12030880561905312,-0.3502206489132485,-0.32665167893899016,-0.9759433167457123,0.15505444103583416,-0.10544531060545313,1.114218080012994,0.5733396306265468,-0.11010003438276847,1.0049158766578392,-0.36901087498898066,0.8850056511441505,-0.9129315322361221,0.5293646919908579,-1.0,-0.3333333333333333,-0.5,0.0,0.0,-0.25222216943596004,-0.526180113565903,-0.7495338316701428,0.5474226273262868,0.06832298136645962,1.0454545454545459,0.0,0.5068493150684935,-0.07142857142857142,0.24896265560165978,0.6111111111111114,0.2470044461038128,-0.859941275595957,-0.6400938424710746,-0.6070438998297334,-1.1005263880254632,-0.4487003932635885,0.3660254037844388,-0.6339745962155612
2017-05-09,-1.1634540276368728,0.9869768403286128,0.3732876990115938,0.5898970566722075,-0.23515471142474162,-0.6176983467739644,0.012940395542798579,-0.20990053466248826,-2.0382151018788677,0.14362478933475398,-0.07968300666998152,0.0017272694777266302,-1.0231329816371157,-1.5424209326013343,-1.5610663191203338,-1.1469578745946056,-1.3417551572229698,-1.0883069001717398,-0.6110742568894464,-1.564133541064506,-1.360222096469143,0.31437666984947676,-1.418124860734057,0.1071486552484959,-0.2249686264132042,-0.2790997986628944,-0.5124181985871442,-0.9944642991560937,-0.8411242996938848,0.27312362068197416,-0.2907668290136927,-0.2720837351642356,-0.30868821738922464,-0.2882539882089873,-0.9368389401653461,0.10725862379916996,-0.11667868987014743,0.9783022778402544,0.6149113856294758,0.17863664858708947,0.9057121192916615,-0.33699683184231705,0.9416716597360459,-0.9344821214359547,0.4769981093639575,-0.5,-0.3333333333333333,-0.5,0.0,0.0,-0.2808564645633281,-0.529621349583201,-0.72591673054131,0.5793815347742745,0.06832298136645962,1.0454545454545459,0.0,0.4931506849315068,-0.14285714285714282,0.27385892116182575,0.7777777777777781,0.2470044461038128,-0.859941275595957,-0.8722159942068461,-0.5520102235073453,-0.783066775388926,-0.36935883841124606,0.3660254037844388,-0.6339745962155612
